stimuli,lemma,n,percent,isPicturable,notNoun,checkThisWord,duplicateOf,synonymOf,lemma_hc
escape_from_the_zoo,today,2,6.25,0,0,0,,,today
escape_from_the_zoo,tongue,1,3.125,1,0,0,,,tongue
escape_from_the_zoo,top,17,53.125,1,0,0,,,top
escape_from_the_zoo,toucan,1,3.125,1,0,0,,,toucan
escape_from_the_zoo,trash,1,3.125,1,0,0,,,trash
escape_from_the_zoo,tree,19,59.375,1,0,0,,,tree
escape_from_the_zoo,trunk,1,3.125,1,0,0,,,trunk
escape_from_the_zoo,tunnel,1,3.125,1,0,0,,,tunnel
escape_from_the_zoo,type,5,15.625,0,0,0,,,type
escape_from_the_zoo,umbrella,6,18.75,1,0,0,,,umbrella
escape_from_the_zoo,underside,1,3.125,0,0,0,,,underside
escape_from_the_zoo,uniform,1,3.125,0,0,0,,,uniform
escape_from_the_zoo,upward,1,3.125,0,1,0,,,upward
escape_from_the_zoo,variety,2,6.25,0,0,0,,,variety
escape_from_the_zoo,vendor,8,25,0,0,0,,,vendor
escape_from_the_zoo,waldo,1,3.125,0,0,0,,,waldo
escape_from_the_zoo,walkway,5,15.625,1,0,0,,"path, pathway",walkway
escape_from_the_zoo,wall,1,3.125,1,0,0,,,wall
escape_from_the_zoo,warthog,2,6.25,1,0,0,,,warthog
escape_from_the_zoo,watch,1,3.125,1,0,0,,,watch
escape_from_the_zoo,water,14,43.75,1,0,0,,,water
escape_from_the_zoo,way,11,34.375,0,0,0,,,way
escape_from_the_zoo,weasel,1,3.125,1,0,0,,,weasel
escape_from_the_zoo,weekend,1,3.125,0,0,0,,,weekend
escape_from_the_zoo,where,1,3.125,0,0,0,,,where
escape_from_the_zoo,white,1,3.125,1,0,0,,,white
escape_from_the_zoo,window,4,12.5,1,0,0,,,window
escape_from_the_zoo,wing,3,9.375,1,0,0,,,wing
escape_from_the_zoo,wire,1,3.125,1,0,0,,,wire
escape_from_the_zoo,woman,3,9.375,1,0,0,,"female, lady ",woman
escape_from_the_zoo,wonder,1,3.125,0,0,0,,,wonder
escape_from_the_zoo,word,1,3.125,0,0,0,,,word
escape_from_the_zoo,worker,2,6.25,0,0,0,,,worker
escape_from_the_zoo,world,1,3.125,0,0,0,,,world
escape_from_the_zoo,wrecking,1,3.125,0,1,0,,,wrecking
escape_from_the_zoo,yeah,1,3.125,0,1,0,,,yeah
escape_from_the_zoo,yes,1,3.125,0,1,0,,,yes
escape_from_the_zoo,yum,1,3.125,0,1,0,,,yum
escape_from_the_zoo,zebra,8,25,1,0,0,zebras,,zebra
escape_from_the_zoo,zebras,16,50,1,0,0,zebra,,zebras
escape_from_the_zoo,zoo,28,87.5,1,0,0,,,zoo
escape_from_the_zoo,zookeeper,7,21.875,1,0,0,,,zookeeper
